Layer,U,V,Constant,Constant_Error,MPV,MPV_Error,Sigma,Sigma_Error,Chi2,P,NDF
14,3,1,10.720458030090631,2.1966205709877205,0.8139938967460081,0.18469005137276284,0.5014436903312186,0.2219346836538376,24.014345999866133,0.9841172068738872,41
14,3,2,10.16289580304421,32.81858957574909,1.2552132083176737e-05,3.68460731383519,0.9420239859613161,1.95649868427518,26.318484566706903,0.9840908906536546,44
14,3,3,14.74918756671712,8.657159569236653,0.6320060625609958,0.1949942129429036,0.30742206553604323,0.33196863481650096,50.236704904704176,0.6203154747873423,54
14,3,4,15.565137989960775,2.889010913610344,0.684141767727622,0.10133652250922348,0.3373013417951864,0.10017936684392707,41.70253300568631,0.7608436734483084,49
14,3,5,13.766068521000502,3.4636510055861125,0.6461711593354891,0.11875157376160944,0.37523159064484046,0.18138795976492927,46.52887904671351,0.8124760851925814,56
14,3,6,22.16516037522419,6.584661656076687,0.5317561408074462,0.06977966956352513,0.16878862642174108,0.0672894257810187,47.93727542574985,0.5161954329298665,49
14,3,7,11.956107151428782,1.819435583656371,0.762197959558078,0.24293671931236305,0.6503611153813409,0.28229384733773183,49.87567453906263,0.7369955421976363,57
14,3,8,15.422670885126882,4.00331455844795,0.5459808784376069,0.09553964922978109,0.3019078145945169,0.1322448897313765,53.513840373087426,0.2709224605221216,48
14,3,9,9.005990201120566,1.9414740045349628,0.7697335058676136,0.5242405549723963,0.8730299743258412,1.2239915611328982,27.720308350981206,0.9887323806349219,47
14,3,10,10.457132907519004,2.013031630468432,0.7109403935000111,0.16243649616306005,0.4275776275960012,0.17879768224267148,21.501577690857427,0.9963684126768728,42
14,3,11,9.410362002193173,2.2472649331200727,1.3088768957558727e-09,3.5608952940945544,1.064161331619411,0.6492042785273824,19.58757023962832,0.9981415497079832,41
14,3,12,9.106141611151942,2.4565777809347966,0.7564074644597671,0.2519066071118456,0.5556004998203579,0.42822504536623557,14.995986728480005,0.998751521264619,35
14,3,13,8.3063534726012,2.110043618281709,2.2899838011958273e-06,2.576824599168891,1.2852384282849039,1.1110584231361693,5.945216587450771,0.9999853032656076,26
14,3,14,8.280932644683979,2.0087746022410533,2.262304371614121e-08,4.988995412209417,1.22735827817113,1.1291795752285854,7.117587070819691,0.9999550076361716,27
14,4,0,8.546955857582427,1.4119573231119582,0.9553186592102016,0.6284897498418487,1.0191375697685865,0.8701516131986262,15.325390228802046,0.9999694075824518,43
14,4,1,11.231702870240943,2.82589232019315,0.6787385512447958,0.1391752274530258,0.40434949549270743,0.20498893305608268,37.391452254785705,0.8132153821701368,46
14,4,2,15.483017731638629,2.842915195308614,0.6529379191184927,0.09580791827669055,0.3369252718424866,0.1057931969183746,44.39067274458436,0.8684967362041829,56
14,4,3,13.001438682737373,2.459520031961349,1.0861758159563806e-07,4.554430430905261,0.7333564605861742,0.26549085975914916,61.01839818323822,0.3336002436453468,57
14,4,4,15.20958131295352,2.259385677445217,0.7050263134348469,0.10547277786302811,0.39584644016138065,0.10213813494418623,45.403924104254635,0.8185208079055011,55
14,4,5,15.317994709790646,2.358612749806813,0.39444215161282686,0.6973974098185103,0.6932331032490456,0.4033680734505172,81.20267733401262,0.02386058739733267,58
14,4,6,37.33815139023513,8.611966252619453,0.5415640039888819,0.033310213331731175,0.16624386073554223,0.04461377158536077,86.2627604130524,0.056677624075008974,67
14,4,7,19.491124147258358,4.173001029234912,0.5854477657155427,0.06839894850657957,0.3000163943281173,0.10234138241793762,84.45419443709103,0.03695133026402988,63
14,4,8,16.878272972169615,2.992470070671661,0.5399813100748976,0.18326073088183198,0.40684063815399707,0.18756745923198764,74.88314898930696,0.1882909742224764,65
14,4,9,13.981700594054569,7.46991958214845,0.058507286842872375,4.383764766916533,0.8409968559244346,0.623699756578457,54.60654404584567,0.5277435933615438,56
14,4,10,12.341924664722121,2.027402863806678,0.6828977713120834,0.1359103345485832,0.4447259689479737,0.15954668580361278,53.04502367743691,0.5112244000498951,54
14,4,11,12.356651427238932,2.29192755327875,3.2210941275367944e-07,4.983094676622809,0.810466242966985,0.3035788857665865,31.870588449436124,0.9928999571631643,54
14,4,12,10.452503634551508,2.516549434007286,0.6730727027179467,0.22530755723250862,0.5260884209966485,0.45524312155392854,29.750290611730495,0.8820629788347423,40
14,4,13,8.574568969399236,2.3464541573240907,0.3968293236548512,2.939228087459697,0.9847393174255903,1.3965665917212795,16.06429881923655,0.9998366415108797,41
14,4,14,8.417073387764113,2.8843030143995083,0.697490416158833,0.38042107912355533,0.6485083562301179,0.8374831435641024,9.156929146889407,0.9999934268740719,34
14,4,15,7.301430420099799,1.8416501472664726,0.8811897216001829,0.4200447205993916,0.7268617841879961,0.6548726550014689,5.722807031139297,0.9999998412218121,31
14,5,0,9.137596761691562,1.7934035075246781,5.7538042108618015e-08,4.854824288024818,1.3548832013629266,0.9854013940166992,25.876410794607445,0.9865813535488815,44
14,5,1,13.936980989212326,2.470301488817007,0.5855472942654272,0.12931898472063386,0.39341498110271966,0.15101712814460364,31.133473489036284,0.9717986554928447,48
14,5,2,12.442073154351153,1.8646358297633276,0.49919762544282514,0.4776078976399433,0.629604153714316,0.36796711585610714,50.438361788084485,0.7493665364730085,58
14,5,3,29.69231421034308,7.4914858388431735,0.5314220067985729,0.041444701544845586,0.15577207751629268,0.046588305266418314,55.71953541800236,0.5232166151617197,57
14,5,4,18.750317193339534,2.5175206492051476,0.6676961474467238,0.08758959517804865,0.40117586749937034,0.08802063702043922,92.89646371403607,0.041694594583920844,71
14,5,5,21.27300925031257,4.125713002299062,0.5873769402247084,0.06853149402605285,0.33622367222932564,0.1134188751330631,136.10147474044697,3.814539626772523e-06,70
14,5,6,60.809011875053294,14.934651440772134,0.5070807222462503,0.01984439551265607,0.11768186936502514,0.030554476484806442,136.70608673165052,3.322155680034452e-05,77
14,5,7,98.82171311712885,11.044912723693278,0.4917159540300725,0.011497679101024366,0.07495084880420252,0.007274698569303498,134.2433239898761,1.2091190323970678e-05,72
14,5,8,59.47945606369605,9.650254240560624,0.5351180140278422,0.021982323886167388,0.10289740635207296,0.01662929051838189,125.18856156776233,0.00018765567621815559,74
14,5,9,17.149641054723617,2.2812358942283937,0.45562351118770966,0.3572654336853007,0.5033817786392987,0.2185155335923994,103.64373679701917,0.002125870417439667,66
14,5,10,27.67647354561217,6.003045532656195,0.581146446700368,0.05743473514192188,0.2293364492320649,0.06418117582287432,84.36445183941593,0.08685496340807232,68
14,5,11,15.7316347441001,3.1745555208771417,0.6645842942738958,0.08889557980880425,0.3374560217970927,0.10827973054841464,61.19389300468871,0.6109371822429726,65
14,5,12,25.44210853087182,8.5879351958734,0.560845560550095,0.0511467815029103,0.16949382086025455,0.07273270998194276,47.62936842435425,0.7493694091188093,55
14,5,13,13.859379011902677,2.996666718415927,0.5803585559396479,0.11820169309894685,0.36119658059680937,0.1686720549319555,38.252939333960605,0.7514179801495152,45
14,5,14,10.73138414003248,2.5957197242131,0.6945074899475434,0.1899687207987863,0.40692780570857073,0.2401385948336608,25.343755946168187,0.9266338789574653,37
14,5,15,10.136540380965164,2.3099973792460657,0.8324070045543972,0.21142509117106106,0.47850933931964335,0.23469673534898922,13.928516926936636,0.9977093547746742,32
14,5,16,9.922041368488975,2.7077129452600492,3.5586639360318806e-06,3.9451557467951996,0.8927534271390549,0.712724060453411,11.734817546562889,0.9885757087863433,25
14,6,0,10.728216076926696,2.2502174377254796,0.850100319595743,0.20274263084240196,0.5222376598448014,0.23625560714474944,16.540583632395162,0.999761749030295,41
14,6,1,14.52439653944628,18.618584349174462,1.7980733946210137e-06,4.960021193459202,0.6378512889455925,0.29731609617375415,52.176828924847264,0.4670319513898843,52
14,6,2,18.37322787767026,2.992589482921552,0.6340086831511949,0.07181606439791127,0.27422413949993574,0.06212255529869148,58.9994294689156,0.33152558587473824,55
14,6,3,31.592521853650272,5.8723523681045044,0.5728756286307177,0.0339424564067663,0.19138640910617094,0.041065184165038446,88.350814085225,0.0414007376448984,67
14,6,4,117.05265080775905,14.450710260216068,0.472410401445241,0.009591773489343314,0.05468008888644909,0.005848527686896451,125.61570995157811,1.366573080903581e-05,66
14,6,5,119.97983909513917,13.872649208657833,0.48495594940762415,0.010348424248135812,0.06795586372306109,0.007054729450963367,128.44736122403492,3.5700804755887106e-05,71
14,6,6,153.54572516865957,15.37076889579199,0.49079514853922757,0.009832434104245225,0.06378074403011537,0.005509158656128084,205.91706167115336,7.633314847475065e-13,81
14,6,7,118.85111864689549,12.812890572534029,0.5392025515874719,0.014253775136574942,0.10817745922453798,0.0111065797889274,188.56991849373858,1.8073695602116561e-09,87
14,6,8,115.23030611274359,12.083918031487622,0.5235479559527358,0.013136358002798498,0.10137436447020137,0.01003113858064547,165.11921206540137,3.3392512288343194e-08,78
14,6,9,49.446468729237125,6.632324749368599,0.48412029077149893,0.028887189651591316,0.20470376137566698,0.03193568481690739,197.6175648450289,3.334310768641899e-13,74
14,6,10,61.310826670817754,11.250009646106683,0.5394155204349895,0.021207831367153207,0.1314385632201608,0.02548073634257227,126.92447473946257,0.0002976428858607719,77
14,6,11,85.98943979635612,15.303993956880129,0.48786949726416007,0.01767289185720583,0.06748637914469358,0.011501732721668151,121.82126993126916,0.0008641433209795989,77
14,6,12,18.330649112133376,5.366200982460516,0.5914809228400317,0.07803057393145879,0.2930818535223901,0.14018865841730146,87.78826791328063,0.031399343853880705,65
14,6,13,34.45143582598915,7.192216829014095,0.4763023623237003,0.029382270294559115,0.14553737662261756,0.03641717230794115,58.16111879464351,0.17367714568421164,49
14,6,14,9.240270960756053,1.5438230174103968,0.8081226597971738,0.2963212640566232,0.7031262337157098,0.39973561012361025,51.68720608685986,0.5253690942875933,53
14,6,15,11.497945761771035,2.4621917681841596,6.695661913802553e-07,4.999741199127084,0.7989748138037075,0.3802434124162701,15.12950908828131,0.9996639995845658,38
14,6,16,7.643876597119176,1.9740128689216496,0.8911754630212915,0.5695749210969139,0.8472023061235179,1.0266387301001467,7.288292369626494,0.999999290552333,33
14,6,17,7.321681229753218,2.045365643734151,6.507733157912199e-08,2.9191935253314267,1.3873032022756637,2.1913059038890026,11.20548744510907,0.9874694883360894,24
14,7,0,8.566740013359096,15.515949826079984,0.00013407186609387667,4.229181953378646,1.8923925194601123,2.4769428221425973,15.551355141117245,0.9997115587680322,39
14,7,1,14.807874601582663,3.116141756058612,0.7295366902238518,0.12205064929625548,0.363420557997452,0.1374047263725323,39.27536717434785,0.9561521211640273,56
14,7,2,24.901754773081844,5.326830856099046,0.5662702814765517,0.04610806870542422,0.17288015394674164,0.04400132664856694,60.26380730206578,0.35858790713440075,57
14,7,3,62.609465975213645,8.707452890278372,0.522368603691701,0.017613984411327555,0.09462504943361456,0.012752168631845352,83.32611265217702,0.010368690659598013,56
14,7,4,65.20962912857047,9.139207496685593,0.5230067439332026,0.020550378014016213,0.12078364219412178,0.01668076677789673,139.10181145312288,1.3717491705442289e-05,76
14,7,5,128.9503658499039,12.85451946272502,0.5230658760926601,0.012734922350162547,0.10036631338020802,0.009398200347912144,170.66857661926875,5.0706174791641896e-08,83
14,7,6,196.6600323335221,17.974853906776758,0.49848150934629604,0.008774523596456918,0.08093105056794847,0.006831187339229448,204.16018760319318,3.370471177727493e-12,83
14,7,7,39.381256432552796,0.01385532785774934,0.3584305149110256,2.671400746948128,0.3194535494071107,0.11489512103685605,463.6534917907269,5.179542270275483e-55,81
14,7,8,315.24599692229157,19.999865661341435,0.49504673220652107,0.007064661414945134,0.07161442702627008,0.0038517239905221604,283.9589848438488,3.282882088952637e-22,89
14,7,9,216.44303480723897,20.041247597989862,0.521875659141001,0.011440051316001565,0.09830246121499611,0.008797157736132523,259.5320769760953,4.56558349674493e-19,87
14,7,10,232.56757615405604,19.14198413713534,0.49013576647316925,0.007124521816325724,0.0719638452091221,0.005270971919787646,223.32526338129873,2.2764531529110413e-14,85
14,7,11,154.00636395860028,15.871183676394223,0.4877282554066739,0.00914823228666331,0.06667424663985802,0.006109791370296825,206.75663027916926,3.6169226628402757e-13,80
14,7,12,75.83451598760423,13.707798144189605,0.5478568439414594,0.02607539751614968,0.1043975909574139,0.01950588863376024,137.9719396222934,1.3037746355067919e-05,75
14,7,13,77.93380903231744,11.043008702678144,0.4710495458005773,0.013338381413717237,0.07486172428435077,0.010051689791481166,72.55509212017229,0.21674798051657948,64
14,7,14,14.891756978978682,3.076602828388696,0.5122097149869884,0.1733509577945742,0.40395700746302315,0.20634023593753986,70.18021384248657,0.1512524106480949,59
14,7,15,10.690852876295223,1.8105216141886284,0.8416289331269133,0.28385129775725026,0.7003801169000944,0.37619479638236836,44.143256066104804,0.4230822215234848,43
14,7,16,10.629827576794858,2.2141167277753175,0.7038035681444632,0.19691913523131627,0.49492152046506743,0.2895396299095544,21.791818222349622,0.995789617665102,42
14,7,17,9.599670944774445,2.4046217367083784,1.506878724577554e-06,4.85543147057288,1.0320487790835469,0.7081615641365812,18.76777478121699,0.9695038689344807,32
14,7,18,6.980313472622473,1.4797234134052573,1.0159868954567295,1.0221633772525696,1.2072523993450717,1.9460117341677947,8.173163519852972,0.9999936389914751,32
14,8,0,9.053430253918782,2.442301613252104,0.7480727579016158,0.23154885898832678,0.460116243200563,0.3102736246346148,13.22661049335393,0.9965429433657073,30
14,8,1,11.752271722066086,2.077266736992106,0.7650958628717466,0.16583552898002007,0.47556036731415796,0.17663741521650383,32.82775203646886,0.8438395475805158,42
14,8,2,12.670334858167358,2.188425172545485,0.7275134224636501,0.2052178057182728,0.5791946420172486,0.29213319667743426,70.58955190318552,0.26695398161418527,64
14,8,3,39.61511117144597,5.7020316347344755,0.5340923261255413,0.027965948582245548,0.17417898659777722,0.027255721386495898,76.13074895579034,0.1846816589051916,66
14,8,4,120.80118163078424,12.97671449333947,0.4868760552702839,0.009994471781928638,0.06678656488915434,0.006224816185734906,164.88921050159047,1.6052015338957044e-08,76
14,8,5,191.06440352826047,16.338579912826614,0.48415848671619743,0.008243212921072163,0.07730808463717781,0.005824794065888272,227.1265281929932,4.8684172348798453e-14,89
14,8,6,274.6184513134916,21.037789988126402,0.4996863705825738,0.007290779572302508,0.07861625342122733,0.005451036232747268,303.9963889508993,3.2096862737387292e-24,93
14,8,7,366.3565158128539,24.59181567671404,0.5256303587206204,0.007781960776715002,0.08971914980339304,0.005616108668191284,405.402917023715,6.410191989097685e-41,92
14,8,8,467.3656652507579,31.2247304794856,0.5002412392027172,0.0067233748806923566,0.08492010053297754,0.0053867258607795026,469.91664335592867,4.6501943464128165e-52,92
14,8,9,571.6766396355295,29.239011070841645,0.4856989446878787,0.004508873059211604,0.07009591151604529,0.003121861376929774,453.40930042123927,1.6059728275258732e-49,91
14,8,10,411.2898423270957,29.684710872637368,0.49490388967367877,0.00677430186084374,0.07832581412123041,0.005312960114671425,416.7676394804909,3.42615445337571e-42,94
